,token,cluster,character_dimension_1,character_dimension_2,count,probability,cass_brand,similar_cass_brand
0,modus_operandi,0,19.521608,-13.934467,10,0.9999999999999699,,
1,20_abv,1,66.72685,38.110752,7,0.9999999999999699,,
2,crawl,2,26.113724,36.927635,5,0.9999999999999699,,
3,st_huberts_stag_pinot,3,24.31747,24.62263,12,0.9999999999999699,,
4,alize_red,4,40.373657,21.057137,5,0.9999999999999699,,
5,2018_genres,5,57.196434,14.42394,7,0.9999999999999699,,
6,wei_ruan_tang,6,-26.365805,36.958138,6,0.9999999999999699,,
7,largest_selling_irish_whiskey,7,39.24271,38.700974,5,0.9999999999999699,,
8,"
b9",8,18.101662,-68.850914,10,0.9999999999999699,,
9,jack_daniels_1907_tennessee,9,0.10468704,74.07178,14,0.9999999999999699,,
10,happiest,10,-12.615837,3.3830028,7,0.9999999999999699,,
11,lemonade_330ml_glass,11,33.130394,-10.760981,11,0.9999999999999699,,
12,victor,12,52.561646,19.900703,5,0.9999999999999699,,
13,earth_choice_floor_surface,13,-41.169643,21.451618,12,0.9999999999999699,,
14,harpic,14,-37.535072,18.124699,7,0.9999999999999699,,
15,gins,15,36.567326,-2.255401,12,0.9999999999999699,,
16,353,16,77.20736,19.768265,12,0.9999999999999699,,
17,professional,17,41.613262,15.479965,50,0.9999999999999699,,
18,skies,18,-35.14917,45.77865,6,0.9999999999999699,,
19,abv_40,19,65.78306,39.149193,10,0.9999999999999699,,
20,kim_crawford,20,25.375011,37.284023,9,0.9999999999999699,,
21,promote,21,-1.2743222,-12.674237,17,0.9999999999999699,,
22,label_scotch,22,42.852875,44.943264,14,0.9999999999999699,,
23,loire_valley_france,23,29.087616,-51.94637,10,0.9999999999999699,,
24,tea_purified_aloe,24,-23.722683,13.865082,5,0.9999999999999699,,
25,mumm_marlborough_brut_prestige,25,22.148575,55.686733,5,0.9999999999999699,,
26,cult,26,-22.738337,-51.922417,8,0.9999999999999699,,
27,unisex_designs_adjustable_straps,27,29.442556,-12.330564,7,0.9999999999999699,,
28,batiste_dry_shampoo,28,33.451954,41.915726,6,0.9999999999999699,,
29,having_party,29,-29.13813,20.154593,5,0.9999999999999699,,
30,frizz,30,-4.7621565,-0.35626742,8,0.9999999999999699,,
31,1_meter,31,16.599255,60.81221,12,0.9999999999999699,,
32,nivea_original,32,-11.269913,-17.077244,21,0.9999999999999699,,
33,brewery,33,28.322847,61.915882,34,0.9999999999999699,,
34,yellow_label,34,44.08864,51.219826,8,0.9999999999999699,,
35,earphones,35,-39.633102,16.291824,12,0.9999999999999699,,
36,veuve,36,36.098366,-51.506355,8,0.9999999999999699,,
37,da_huang,37,-26.201118,37.13843,5,0.9999999999999699,,
38,david,38,-52.845413,5.523021,12,0.9999999999999699,,
39,oyster_bay_rose,39,-11.635998,14.280873,17,0.9999999999999699,,
40,coffee_liqueur_700ml,40,56.33061,33.81931,6,0.9999999999999699,,
41,chardonnay_750ml_south_eastern,41,52.613724,27.690151,7,0.9999999999999699,,
42,pillars_bloody_shiraz,42,46.665474,24.92039,30,0.9999999999999699,,
43,yi_teng_yuan,43,-28.340286,35.91334,6,0.9999999999999699,,
44,hardys_vr_shiraz,44,50.682972,27.460575,15,0.9999999999999699,,
45,dare_mocha_iced_coffee,45,-14.604601,-44.20041,11,0.9999999999999699,,
46,liquid_detergent,46,33.822777,36.01063,6,0.9999999999999699,,
47,barossa_shiraz_750ml,47,49.65177,25.281061,8,0.9999999999999699,,
48,348,48,79.74884,16.961418,11,0.9999999999999699,,
49,styling_hairspray,49,-51.8683,-21.313843,5,0.9999999999999699,,
50,amplify_kombucha_apple_blackcurrant,50,-38.686268,58.697876,9,0.9999999999999699,amplify,
51,approach,51,0.64324397,-6.9695563,14,0.9999999999999699,,
52,stain,52,42.5933,7.241858,8,0.9999999999999699,,
53,dating,53,-30.615177,15.987169,5,0.9999999999999699,,
54,therapeutic,54,6.127525,12.805166,6,0.9999999999999699,,
55,tread_softly,55,6.528187,48.61389,17,0.9999999999999699,,
